temp,a_ii,a_jj,a_ij,a_ji,nd,rfd,error
32C,2.9379565317917,0.258483730869626,0,0,1,NaN,77.5786560342917
34C,2.11194128453159,0.205098683469051,0,0,1,NaN,36.9289140421768
36C,1.22344320241265,0.299431824429385,0,1e-04,1,0,7.38421900802898
38C,0.525163474262353,0.881379268180369,0,0,1,NaN,4.6958632127131
40C,NA,NA,NA,NA,NA,NA,NA
32C,2.9379565317917,0.258483730869626,0,0,1,NaN,77.5786560342917
34C,2.11194128453159,0.205098683469051,0,0,1,NaN,36.9289140421768
36C,1.22344320241265,0.299431824429385,0,1e-04,1,0,7.38421900802898
38C,0.525163474262353,0.881379268180369,0,0,1,NaN,4.6958632127131
40C,NA,NA,NA,NA,NA,NA,NA
32C,2.95570820116531,0.272720359099368,0,-0.1,1,0,76.7579082570443
34C,2.11656624556505,0.220198260525644,0,-0.1,1,0,35.6513288795972
36C,1.22307421620478,0.330685109476316,0,-0.0999,1,0,8.40045824809853
38C,0.524902107195162,1.08008785047366,0,-0.1,1,0,4.1583906287203
40C,0.332138418244007,0.336497747997547,0,-0.0999,1,0,318.833054491657
32C,2.91852268554736,0.244215528646284,0,0.1,1,0,78.4671487488237
34C,2.10711877958431,0.190123011022258,0,0.1,1,0,38.3970769804214
36C,1.22318279722961,0.268775481506226,0,0.1001,1,0,6.48561217530624
38C,0.524660955937445,0.682751869855647,0,0.1,1,0,5.79423517069005
40C,0.498504371372049,0.945359327707543,0,0.100097970443072,1,0,240.938259817858
32C,2.97187132576009,0.286953408611603,0,-0.2,1,0,76.0029310820948
34C,2.12091620357701,0.235427454708212,0,-0.2,1,0,34.5449148762487
36C,1.22198530530308,0.362505594143617,0,-0.1999,1,0,9.48821103158165
38C,0.524014363115071,1.28029455697898,0,-0.1999,1,0,4.05179862812692
40C,0.361973975230081,0.865223365958908,0,-0.1999,1,0,320.220212973013
32C,2.89717078649673,0.229907308930376,0,0.2,1,0,79.4246727216043
34C,2.10215255967306,0.175260432489829,0,0.2,1,0,40.0750394853551
36C,1.22244358044968,0.2387527796138,0,0.2001,1,0,5.76307532792741
38C,0.52295991714964,0.481699317020355,0,0.2,1,0,7.55144969087585
40C,0.343559768232452,2.15938904474627,0,0.2,1,0,7.10025743370172
32C,2.98658845592002,0.301184236019329,0,-0.3,1,0,75.3112541120089
34C,2.12491863210383,0.2507918548165,0,-0.3,1,0,33.5908352301906
36C,1.22014790168784,0.394863075688183,0,-0.2999,1,0,10.6116985157824
38C,0.522562469612472,1.48341623204458,0,-0.2999,1,0,4.25484296648252
40C,NA,NA,NA,NA,NA,NA,NA
32C,2.87402289036834,0.215532402264246,0,0.3,1,0,80.4515916207885
34C,2.09709207674549,0.160496989696622,0,0.3,1,0,41.9808026656886
